time_sec,fit_x_m,fit_y_m,fit_z_m
0.4884089496282554,1.1857168817529855,2.5583237652534168,1.320257521411552
0.49674228539467874,1.204841347587711,2.4221676969510515,1.3200926100323278
0.5050756211611022,1.223965813422437,2.286011628648687,1.319246448255293
0.5134089569275255,1.2430902792571625,2.1498555603463227,1.3177190360804478
0.5217422926939489,1.262214745091888,2.0136994920439584,1.3155103735077922
0.5300756284603723,1.2813392109266135,1.877543423741594,1.3126204605373268
0.5384089642267956,1.3004636767613391,1.7413873554392296,1.3090492971690508
0.546742299993219,1.3195881425960647,1.6052312871368652,1.3047968834029642
0.5550756357596424,1.3387126084307903,1.4690752188345009,1.299863219239068
0.5634089715260657,1.357837074265516,1.3329191505321383,1.2942483046773612
0.5717423072924891,1.3769615401002415,1.196763082229774,1.2879521397178442
0.5800756430589125,1.3960860059349671,1.0606070139274095,1.2809747243605165
0.5884089788253358,1.4152104717696927,0.9244509456250452,1.2733160586053793
0.5967423145917592,1.434334937604418,0.7882948773226808,1.264976142452431
0.6050756503581826,1.4534594034391437,0.6521388090203164,1.2559549759016733
0.6134089861246059,1.4725838692738693,0.515982740717952,1.2462525589531046
0.6217423218910293,1.491708335108595,0.37982667241558765,1.2358688916067262
0.6300756576574527,1.5108328009433205,0.24367060411322328,1.224803973862537
0.638408993423876,1.529957266778046,0.1075145358108589,1.213057805720538
0.6467423291902994,1.5490817326127717,-0.028641532491505473,1.2006303871807282
0.6550756649567228,1.5682061984474973,-0.16479760079386985,1.1875217182431084
0.6634090007231461,1.5873306642822227,-0.3009536690962342,1.1737317989076783
0.6717423364895695,1.6064551301169483,-0.4371097373985986,1.159260629174438
0.6800756722559929,1.625579595951674,-0.5732658057009612,1.1441082090433872
0.6884090080224162,1.6447040617863995,-0.7094218740033256,1.1282745385145265
0.6967423437888396,1.663828527621125,-0.84557794230569,1.1117596175878548
0.705075679555263,1.6829529934558507,-0.9817340106080543,1.0945634462633738
0.7134090153216863,1.7020774592905763,-1.1178900789104187,1.0766860245410816
0.7217423510881097,1.721201925125302,-1.254046147212783,1.0581273524209793
0.7300756868545331,1.7403263909600275,-1.3902022155151474,1.0388874299030673
0.7384090226209564,1.7594508567947529,-1.5263582838175118,1.018966256987345
0.7467423583873798,1.7785753226294785,-1.6625143521198762,0.9983638336738112
0.7550756941538032,1.797699788464204,-1.7986704204222406,0.977080159962469
0.7634090299202265,1.8168242542989297,-1.934826488724605,0.9551152358533153
0.7717423656866499,1.8359487201336553,-2.0709825570269693,0.9324690613463513
0.7800757014530733,1.8550731859683809,-2.2071386253293337,0.9091416364415772
0.7884090372194966,1.8741976518031065,-2.3432946936316963,0.8851329611389933
0.79674237298592,1.893322117637832,-2.4794507619340607,0.8604430354385983
0.8050757087523434,1.9124465834725575,-2.615606830236425,0.8350718593403932
0.8134090445187667,1.931571049307283,-2.7517628985387894,0.8090194328443787
0.8217423802851901,1.9506955151420087,-2.887918966841154,0.7822857559505523
0.8300757160516135,1.9698199809767343,-3.024075035143518,0.7548708286589165
0.8384090518180368,1.9889444468114599,-3.1602311034458825,0.726774650969471
0.8467423875844602,2.0080689126461855,-3.296387171748247,0.6979972228822153
0.8550757233508836,2.027193378480911,-3.4325432400506113,0.668538544397149
0.8634090591173069,2.0463178443156367,-3.5686993083529757,0.6383986155142716
0.8717423948837303,2.0654423101503623,-3.70485537665534,0.6075774362335848
0.8800757306501537,2.084566775985088,-3.8410114449577044,0.5760750065550875
0.888409066416577,2.1036912418198135,-3.977167513260069,0.5438913264787799
0.8967424021830004,2.122815707654539,-4.113323581562433,0.5110263960046613
0.9050757379494238,2.1419401734892647,-4.249479649864796,0.47748021513273375
0.9134090737158471,2.1610646393239903,-4.38563571816716,0.44325278386299516
0.9217424094822705,2.180189105158716,-4.5217917864695245,0.40834410219544637
0.9300757452486939,2.1993135709934415,-4.657947854771889,0.3727541701300865
0.9384090810151172,2.218438036828167,-4.794103923074253,0.3364829876669182
0.9467424167815406,2.2375625026628927,-4.930259991376618,0.29953055480593793
0.955075752547964,2.2566869684976183,-5.066416059678982,0.26189687154714925
0.9634090883143873,2.275811434332344,-5.202572127981346,0.2235819378905477
0.9717424240808107,2.2949359001670695,-5.338728196283711,0.18458575383613773
0.9800757598472342,2.314060366001795,-5.474884264586075,0.14490831938391668
0.9884090956136574,2.3331848318365203,-5.611040332888438,0.10454963453388633
0.9967424313800807,2.352309297671246,-5.7471964011908,0.06350969928604577
1.005075767146504,2.3714337635059715,-5.8833524694931665,0.021788513640394136
1.0093745749355514,2.3812992489485403,-5.953589501019314,0.0
