time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px
1.2499999999999993,-3.583036893902998,-1.2219519254335927,0.10531864405526958,0.3007642427789675,22.80687812114327
1.266666666666666,-3.6125119509840355,-1.3294909650530884,0.0770730363781007,0.3041315145434584,22.97161950618551
1.2833333333333328,-3.640038745838893,-1.4348351335416767,0.047945070117014585,0.3028072462566349,22.777602325526544
1.2999999999999994,-3.6655328698998724,-1.5346755852875482,0.018287676093784976,0.3134004467626302,23.495591640756988
1.316666666666666,-3.6897204897310734,-1.6273821423858505,-0.012164827169250818,0.32292165449686,24.118725549640356
1.3333333333333326,-3.7128721529442097,-1.7124168936072368,-0.04021138506494518,0.31808712236544134,23.670485485614627
1.3499999999999992,-3.7354826274158097,-1.787305181151563,-0.0637793293030377,0.3018594130714412,22.408465834178514
1.366666666666666,-3.757284018608021,-1.8535801827409575,-0.08180682050773948,0.28659113293194116,21.233927504924175
1.3833333333333326,-3.7783002185123244,-1.913817588368694,-0.09368899533176317,0.27974496618017924,20.685398497117284
1.3999999999999992,-3.797723677655836,-1.9681623395937575,-0.10095390748443536,0.27621029239383615,20.39990367109312
1.416666666666666,-3.815564338627388,-2.020140681861895,-0.10562813410031241,0.27587915260927454,20.350624468850857
1.4333333333333327,-3.831912481068915,-2.0711758133494858,-0.1089635027211027,0.2813175650054762,20.72282015575845
1.4499999999999993,-3.846194990595985,-2.1207041813498706,-0.11172135319096192,0.2928645041343754,21.5516866174588
1.466666666666666,-3.8591429007202267,-2.1700505547150133,-0.11479208499347669,0.2881723233410592,21.175860928840002
1.4833333333333325,-3.8704905340052305,-2.2180990699696777,-0.11947188816230804,0.2834393957468892,20.798438078621178
1.4999999999999993,-3.880045104052359,-2.2636903518548737,-0.12915013091488228,0.2786657655932424,20.41942645630653
1.516666666666666,-3.890445947390126,-2.3145923510276454,-0.1388658362097953,0.28255134853917013,20.682404545589367
1.5333333333333325,-3.9018635820910705,-2.37070464200431,-0.14849297813972054,0.34299070100450957,25.077035679135314
1.5499999999999994,-3.9151823838079025,-2.433085569151067,-0.1548850278950405,0.46626806342659627,34.0490156063052
1.6333333333333326,-3.931029221285136,-2.5025359976982147,-0.15120054386417794,0.2866396711145039,20.858710675974166
1.6499999999999992,-3.944752458811427,-2.5633555330972078,-0.14740684067724874,0.28915426367557023,21.02434169889436
1.6666666666666659,-3.956321808046764,-2.6158577730098336,-0.14357599155201095,0.29455245096078847,21.3997191522109
1.6833333333333327,-3.965082982610336,-2.659336849361623,-0.14160206476844306,0.29133562518310385,21.146583283396602
1.6999999999999993,-3.971277074177684,-2.694468641104175,-0.1446711609217175,0.2861473957863498,20.749658232319632
1.716666666666666,-3.977403980419359,-2.7296675829107713,-0.14752314139842398,0.2834059312166803,20.532193962576933
1.7333333333333325,-3.9835297487414287,-2.7653515529286645,-0.14947180362515233,0.2818589874559952,20.4022535828759
1.7499999999999991,-3.989739165908852,-2.802393842285643,-0.15045738371613904,0.28884844476991406,20.894771497700518
1.766666666666666,-3.9956753631710207,-2.840102705028318,-0.150956023756763,0.28001712798059164,20.238062370623418
1.7833333333333325,-4.0019272808901185,-2.8765803799292997,-0.15061442124749128,0.2799767822094853,20.22116044004015
1.7999999999999992,-4.00884985470342,-2.909132570442781,-0.1500190554121462,0.28287854197184087,20.40727834560816
1.816666666666666,-4.016786255854053,-2.9341937638530875,-0.14808022632443832,0.2727704243230833,19.662365863592445
1.8333333333333326,-4.0252498326625545,-2.9485283406430973,-0.1435108851863769,0.27098274519683957,19.550729160037385
1.8499999999999992,-4.032510574874148,-2.952112030527676,-0.13666149893122967,0.25694280277185694,18.548740187805578
1.8666666666666658,-4.037459573393364,-2.945791674110314,-0.12732389160869262,0.2543761452370233,18.379443041887743
1.8833333333333324,-4.039715220205087,-2.9313513677499436,-0.11679617834712593,0.2585255064297829,18.69713292252898
1.8999999999999992,-4.040007153422298,-2.9119940215985314,-0.10662844274585448,0.2650844990284491,19.18848851767619
1.9166666666666659,-4.043472271291809,-2.8719147572486707,-0.09838065126764901,0.2689767942516072,19.48654423430539
1.9333333333333325,-4.047579552440721,-2.832564445921458,-0.09282576509910936,0.2692568488182573,19.52778377625069
1.9499999999999993,-4.0534641832293365,-2.7887607796512035,-0.08929568401406734,0.264470116356593,19.19745211249357
1.966666666666666,-4.0636732372785636,-2.7275463232071333,-0.08796875738391187,0.32546046122829386,23.910508285094885
