time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px,kept_after_filter
0.7166666666666661,-2.3593094868944773,2.7667318383264403,0.3022181936525028,0.2672537856386731,24.160017126597722,True
0.7333333333333327,-2.416768780012862,2.590014122193134,0.25984804025960617,0.2806533997710097,25.13048883931348,True
0.7499999999999994,-2.4652814607841576,2.4174662073448205,0.2061351467225515,0.2758345068422416,24.46734540548558,True
0.7666666666666662,-2.5277454139948596,2.238023293052163,0.14596310200633267,0.2872852916067394,25.23680658533909,True
0.7833333333333328,-2.581320840754644,2.070031500990532,0.08613088950028469,0.3014119082305557,26.239554706370328,True
0.7999999999999994,-2.6392612133495286,1.8843580397259956,0.023965517406010606,0.2949906892415728,25.428894069018554,True
0.8166666666666661,-2.6961488993804466,1.7159853289005866,-0.022546717568372343,0.25906268930738136,22.137617717997124,True
0.8333333333333328,-2.7653147006278793,1.5553586022057768,-0.04568932310377649,0.18500859166441003,15.683414035912513,True
0.8499999999999994,-2.8113548401722777,1.4408568797928272,-0.02097697140633259,0.17586560199109108,14.832178416869722,True
0.866666666666666,-2.838674843375478,1.3263057227973567,0.026956334885681832,0.17194243090920813,14.431606157110334,True
0.8833333333333327,-2.8735716488949294,1.2037919105937815,0.06245344359997995,0.18228375019479015,15.219328492991579,True
0.8999999999999995,-2.9067148547674706,1.087089211975587,0.09298441990995154,0.19409541438524394,16.12490506983457,True
0.9166666666666661,-2.944062606024676,0.9803923330240361,0.12923673098424304,0.21085827944680466,17.44129420503412,True
0.9333333333333327,-2.994448569303223,0.8683756991422218,0.1520232055087506,0.23946421764056466,19.715439539412294,True
0.9499999999999994,-3.022330641730348,0.7640958620338942,0.17646073988623312,0.2659572657796206,21.803058493503205,True
0.9666666666666661,-3.058196148704355,0.6361674554250616,0.18560522498339438,0.25694170461639787,20.947887523195064,True
0.9833333333333327,-3.0893593470732554,0.5138612255528834,0.20377140215424683,0.26427309978486513,21.436982501346876,True
0.9999999999999993,-3.124330784302185,0.3988056353002598,0.22418837087088594,0.2645208840704031,21.35853080958127,True
1.0166666666666662,-3.168324050162497,0.26822762397159394,0.23655949818957955,0.26454318499315493,21.24832465304994,True
1.0333333333333328,-3.197129363468876,0.15105588765502986,0.24623375162908512,0.26528132272510335,21.20731393020747,True
1.0499999999999994,-3.2343210906026982,0.05430255221020275,0.25604535217247615,0.2646865095151769,21.081730205581366,True
1.066666666666666,-3.2606315078007504,-0.06381553088722391,0.25553480906910353,0.2707524097606371,21.462147536194692,True
1.0833333333333326,-3.2811463080593697,-0.1726413838345504,0.25531833755085964,0.27698073402794876,21.860364377624155,True
1.0999999999999994,-3.321741791274089,-0.27307981013069593,0.25426242840457736,0.28139779162359757,22.12581706964296,True
1.116666666666666,-3.35732335427421,-0.3894071750524244,0.2531401032849977,0.29541172912949887,23.127370079315494,True
1.1333333333333326,-3.386115592167392,-0.506836856600712,0.24360147395065468,0.28389513575542497,22.123315191249965,True
1.1499999999999995,-3.4155966368330315,-0.6089448677461888,0.23415697897462162,0.2858063366992253,22.18637551886909,True
1.166666666666666,-3.4499980891014883,-0.7121476187029039,0.2226857665906289,0.29769531256222503,23.022728036796202,True
1.1833333333333327,-3.4737572608819924,-0.8038286836659516,0.20567215356219737,0.30931195125802907,23.837534964374537,True
1.1999999999999993,-3.488645269566031,-0.8963024429678157,0.18710399233002317,0.30871029074430856,23.70281173210001,True
1.216666666666666,-3.5213232105983288,-1.0015243857683398,0.1609592432303747,0.3057738949207264,23.382922023096974,True
1.2333333333333327,-3.5532220493326987,-1.109433313949161,0.1328321124443248,0.30590448393845476,23.29722727979029,True
1.2499999999999993,-3.583392844725714,-1.2247183522931024,0.10654074256782753,0.3007642427789675,22.80687812114327,True
1.266666666666666,-3.6153675281607485,-1.3316818177404297,0.07634950814214891,0.3041315145434584,22.97161950618551,True
1.2833333333333328,-3.6458337880336127,-1.444965090005562,0.04777258621542446,0.3028072462566349,22.777602325526544,True
1.2999999999999994,-3.666290924234858,-1.5397306081806814,0.026822821631960703,0.3134004467626302,23.495591640756988,True
1.316666666666666,-3.6906920470901503,-1.6362256129636759,-0.015438548251686002,0.32292165449686,24.118725549640356,True
1.3333333333333326,-3.7109175911365906,-1.7319432544185283,-0.048522713388401195,0.31808712236544134,23.670485485614627,True
1.3499999999999992,-3.7378216327668454,-1.8003463263593158,-0.07388491499382155,0.3018594130714412,22.408465834178514,True
1.366666666666666,-3.7584557314605678,-1.8558855880510894,-0.09190821701730234,0.28659113293194116,21.233927504924175,True
1.3833333333333326,-3.7814159435655412,-1.9249839796035992,-0.09892271319373669,0.27974496618017924,20.685398497117284,True
1.3999999999999992,-3.797808634247859,-1.9698612722636586,-0.10173711639732186,0.27621029239383615,20.39990367109312,True
1.416666666666666,-3.816864145029861,-2.0179149874341693,-0.10689516766881546,0.27587915260927454,20.350624468850857,True
1.4333333333333327,-3.8380574780797474,-2.0754390325349643,-0.11231419357571626,0.2813175650054762,20.72282015575845,True
1.4499999999999993,-3.8466559878682536,-2.1194598758007555,-0.10853067539416295,0.2928645041343754,21.5516866174588,True
1.466666666666666,-3.8593749066077887,-2.169916746797975,-0.11350055081752075,0.2881723233410592,21.175860928840002,True
1.4833333333333325,-3.8720263608124776,-2.2203922760202772,-0.11848369242242096,0.2834393957468892,20.798438078621178,True
1.4999999999999993,-3.8846090980676067,-2.2708842612235376,-0.12347987971923313,0.2786657655932424,20.41942645630653,True
1.516666666666666,-3.890542441725712,-2.3110238578340425,-0.12314473891707833,0.28255134853917013,20.682404545589367,True
1.5333333333333325,-3.895336749539924,-2.3492064915646313,-0.15100912709878433,0.34299070100450957,25.077035679135314,True
1.5499999999999994,-3.8984995647890717,-2.3835538306949076,-0.210047250515913,0.46626806342659627,34.0490156063052,True
1.566666666666666,-3.9016110009807843,-2.4166503856342096,-0.27406546522897934,0.5802139592819501,42.31391186306442,False
1.5833333333333326,-3.906717576234313,-2.451644700570599,-0.33614771424415923,0.6992886331723853,50.94084182387457,False
1.5999999999999992,-3.904974878746464,-2.4743216806224595,-0.39655573333965455,0.8195869390990702,59.653865480817686,False
1.6166666666666658,-3.9264717748725584,-2.5217365832619265,-0.3025199488767031,0.6193667163954794,45.04960409104673,False
1.6333333333333326,-3.9447010907056907,-2.5513009665133044,-0.13524496654017082,0.2866396711145039,20.858710675974166,True
1.6499999999999992,-3.9506975573940077,-2.5859525087296173,-0.13634178860018853,0.28915426367557023,21.02434169889436,True
1.6666666666666659,-3.961717264726259,-2.628794415052779,-0.1367562285863635,0.29455245096078847,21.3997191522109,True
1.6833333333333327,-3.9654213409321026,-2.6598274077757793,-0.14038626803048537,0.29133562518310385,21.146583283396602,True
1.6999999999999993,-3.9708154841286767,-2.693623381432598,-0.14526254686404172,0.2861473957863498,20.749658232319632,True
1.716666666666666,-3.976390460407055,-2.727804431843319,-0.1489445032703618,0.2834059312166803,20.532193962576933,True
1.7333333333333325,-3.9831669851643476,-2.764011721567549,-0.15221408754066057,0.2818589874559952,20.4022535828759,True
1.7499999999999991,-3.991269789135542,-2.8025444311088403,-0.15141365253453443,0.28884844476991406,20.894771497700518,True
1.766666666666666,-3.9958549123408926,-2.8370201973765994,-0.1518062763628265,0.28001712798059164,20.238062370623418,True
1.7833333333333325,-4.002065156706446,-2.877416806337788,-0.14709412594088445,0.2799767822094853,20.22116044004015,True
1.7999999999999992,-4.005955087128063,-2.920962137507672,-0.15226263232309178,0.28287854197184087,20.40727834560816,True
1.816666666666666,-4.012746718854913,-2.955926628613044,-0.15464999623277886,0.2727704243230833,19.662365863592445,True
1.8333333333333326,-4.025945867863986,-2.96071800785351,-0.1449061250632807,0.27098274519683957,19.550729160037385,True
1.8499999999999992,-4.038470350513089,-2.964221430632257,-0.14118353539423323,0.25694280277185694,18.548740187805578,True
1.8666666666666658,-4.044964426489087,-2.95805659979699,-0.13081576506771808,0.2543761452370233,18.379443041887743,True
1.8833333333333324,-4.042658459100168,-2.9376829601925074,-0.11579814712536696,0.2585255064297829,18.69713292252898,True
1.8999999999999992,-4.036791469836564,-2.9124016278435167,-0.1015252518903621,0.2650844990284491,19.18848851767619,True
1.9166666666666659,-4.0378876452417,-2.892561314095669,-0.09546140776934475,0.2689767942516072,19.48654423430539,True
1.9333333333333325,-4.040880138530204,-2.8652318629981846,-0.09032720278786965,0.2692568488182573,19.52778377625069,True
1.9499999999999993,-4.041150781833231,-2.840766655115294,-0.08270594058267944,0.264470116356593,19.19745211249357,True
1.966666666666666,-4.098408026245959,-2.5325345566583533,-0.08886348468649907,0.32546046122829386,23.910508285094885,True
1.9833333333333325,-4.272107487788252,-1.6317665592605195,-0.11395533680766212,0.5245392494194022,39.994195553540024,False
1.9999999999999991,-4.437463100826463,-0.772196193076006,-0.14343483460286743,0.7025682256960529,55.59423918448189,False
2.0166666666666657,-4.594612734906272,0.04721204249175237,-0.1695139020512696,0.8754774158093958,71.92143353102142,False
2.0333333333333323,-4.7417946707724505,0.8296685954240033,-0.19317843560892234,1.0409955393756745,88.79502966590763,False
