time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px,kept_after_filter
1.1000003211678833,2.6274386092309725,-2.732486016518754,0.181513523649679,0.22030454519057904,16.05193959191766,True
1.11666699270073,2.633168044852755,-2.759708970145855,0.3285528184658896,0.1630004496250284,11.876660203881887,True
1.1333336642335767,2.601753099003514,-2.7660349806878113,-0.2510934640637552,0.908789558440183,65.80803904934045,False
1.1500003357664235,2.6393168171965806,-2.8148655497453845,0.22492851349059584,0.17939206742083108,13.022630277098495,True
1.1833336788321167,2.622719383495686,-2.8611395827027692,0.14744106830430725,0.10946350238652298,7.920327131737542,True
1.3000003795620438,2.5477211357394927,-2.7535895244872286,-0.7062240243675717,1.5491270159138848,111.71040818794627,False
1.3166670510948906,2.617039354996137,-2.8587694203896845,0.1620710916407202,0.1611971309264942,11.66530317178928,True
1.3333337226277373,2.6106562758821243,-2.829839756439009,0.18293949442211188,0.15619159263480042,11.317286423863065,True
1.350000394160584,2.607643174735722,-2.799213986816895,0.20577267397536136,0.16718610224072936,12.130951182121272,True
1.3666670656934308,2.6034762745686737,-2.7832354360591864,0.21671709856938004,0.1625588161703003,11.803204425813583,True
1.3833337372262775,2.5972574650778495,-2.7653374696564033,0.22515555821690747,0.15290347437401808,11.109590735117983,True
1.400000408759124,2.5947685349436838,-2.754026170455365,0.23013593589741266,0.14928148721555062,10.851268533401942,True
1.4166670802919707,2.5890096840934516,-2.736531593481235,0.23386363658684917,0.1489604008293794,10.83412446569757,True
1.4333337518248175,2.5883868427998196,-2.7285289118626324,0.2371125175121136,0.1483521844714315,10.793488054083717,True
1.4500004233576642,2.593445839861351,-2.6828132094188906,0.23548677207335522,0.15812942700216856,11.52473227809054,True
1.466667094890511,2.590062370700096,-2.6681431525877137,0.23312251215508772,0.16444064506548847,11.989596890897474,True
1.4833337664233577,2.585205425652351,-2.66032098932574,0.2176578807718278,0.15795159735967615,11.515678847010161,True
1.5000004379562044,2.5820114055270764,-2.6469327942764576,0.20286642449949055,0.15823280842543133,11.538167152990933,True
1.5166671094890511,2.5817783950345135,-2.6224247823702242,0.19061470315775042,0.161992341639032,11.820362346081549,True
1.5333337810218979,2.444946973768345,-2.363907496417715,0.19149839878016406,0.1645203337525793,12.089133047520171,True
1.5500004525547446,2.5792453426600126,-2.579530767419561,0.16124983397477732,0.14819074999861928,10.824778324531476,True
1.5666671240875913,2.1796478688620153,-1.8248850821575644,0.17924794713311132,0.16466156951516733,12.309003219656594,False
1.583333795620438,2.576708248493083,-2.512320814675464,0.10941475171961257,0.1513081097691761,11.070055303341437,False
1.6000004671532846,2.126963228993884,-1.683168766873404,0.12715116037351426,0.18435539667780645,13.843042826160787,False
1.6166671386861313,1.6632090456570126,-0.8292611531131513,0.14325992597866755,0.21505476219054354,16.69252418316216,False
1.633333810218978,2.572163557797195,-2.492937981475656,0.02382837614241784,0.13329937730693764,9.74586686550107,False
1.6500004817518248,-0.06461152613802579,2.3747489029277844,0.13332796239890565,0.6505258291454912,58.20662884521651,False
1.6666671532846715,2.568779278436861,-2.436495878967323,0.015232459950345945,0.16435013933658407,12.03852090181686,True
1.6833338248175183,-2.7302101883049223,7.382682797855593,0.2020683397007239,1.3276684232828133,159.8148412153398,False
1.700000496350365,2.5741282396084775,-2.405636852992961,0.047554958009871195,0.15618123800036218,11.460272643902572,True
1.7166671678832117,-1.3302479114125267,4.760327571238021,0.3184339014919407,0.7169280576244342,1368.8491552201647,False
1.7333338394160585,-1.8113613708220577,5.6594683856741,0.30857194788572495,0.8747550578536205,1046.727377875458,False
1.7500005109489052,-2.908552869000276,7.722823597203255,0.27484822110286,1.2572291649885468,612.2484491255927,False
1.766667182481752,-3.806630409293893,9.447292561139953,0.21574239598360823,1.6416428150729894,241.83344875874684,False
1.7833338540145987,-3.0018216203965777,7.948977569701778,0.1870925858470639,1.4724966483656772,184.71604579529782,False
1.8000005255474454,-1.8904082809583165,5.881398298521685,0.16177064378048217,1.2116696007217522,131.62814247787338,False
1.816667197080292,-0.6138464754651327,3.5226116395706777,0.1275616394012415,0.9127026615431939,86.40968830035573,False
1.8333338686131386,0.8640763087937211,0.810143281740813,0.0887427818624793,0.5663002138135924,47.18716639867745,False
1.8500005401459854,2.5916825121980507,-2.2944225860993246,0.04268598402406876,0.1618850470472621,11.931495420089142,True
1.866667211678832,2.588338693065418,-2.289238284401799,0.03336615710771018,0.15039038149709663,11.084328159426919,True
1.8833338832116788,2.5901381874274856,-2.2763217924392425,0.023880211630496584,0.15562577288931667,11.474443247219943,True
1.9000005547445256,2.591768248944085,-2.266670595393128,0.012238643972595553,0.1425954937836145,10.51616602796044,True
1.9166672262773723,2.5954130402431934,-2.2568556080050897,0.020772784706172942,0.15002596264733342,11.070347204983221,True
1.933333897810219,2.5942128275854346,-2.228577849990266,0.017418813331795402,0.16342642471502833,12.07096355339322,True
1.9500005693430658,2.600720561446106,-2.21735146179004,0.026958685358657863,0.15370305320390035,11.360767788859626,True
1.9666672408759125,2.602270285468839,-2.2108748821187625,0.02860595833849633,0.1532513186934251,11.330775869423368,True
1.9833339124087592,2.601840749979248,-2.2085141232870082,0.03574389184090476,0.15159504294175016,11.210466961953859,True
2.0000005839416057,2.600312992156271,-2.1962164762231815,0.03544960294314847,0.15058377092302008,11.140502011070225,True
2.0166672554744527,2.6017732534172873,-2.1849611270566314,0.031588978564015324,0.14711298980354462,10.888070636640354,True
2.033333927007299,2.603056573877494,-2.1790400591249064,0.009429345164550962,0.18013254092465336,13.330258296600476,True
2.050000598540146,2.602818496058772,-2.1630652340263676,0.022111843790010965,0.16189991895438197,11.99073132833324,True
2.0666672700729927,2.6059868980583314,-2.153300124705698,0.022818002015973726,0.16158270655450419,11.972520761008358,True
2.0833339416058396,2.604369923113636,-2.1682703987290584,0.023336347527849632,0.15763563008267892,11.6732174561348,True
2.100000613138686,2.6073392946630625,-2.165915428356641,0.027866224141954388,0.16692059824567282,12.363303696482742,True
2.116667284671533,2.611401449132542,-2.1425636704793494,0.028498943181093028,0.16279144303197673,12.06925805262338,True
2.1333339562043796,2.6132231230636545,-2.1377946827378516,0.025452000950065612,0.1621360950406805,12.022716208079832,True
2.150000627737226,2.6179349461739334,-2.1384366414850415,0.023127421010240568,0.1607565302455837,11.920795693296363,True
2.166667299270073,2.6196202875981736,-2.1329908906404906,0.023705667846099288,0.16747360504702694,12.421876314824196,True
2.1833339708029196,2.621531221584771,-2.1282091627169297,0.023482538179296242,0.16770609265632308,12.441786819654915,True
2.2000006423357665,2.621681240368558,-2.136271134073491,0.022185033233244278,0.1676935416340469,12.436841244119165,True
2.216667313868613,2.6232321069355957,-2.1303496014704972,0.02028209950310178,0.16372051327330434,12.14497796115441,True
2.23333398540146,2.6279051277601115,-2.1301025906437836,0.019531406406275154,0.168343463371531,12.488942485139635,True
2.2500006569343065,2.6278829993390183,-2.121562953403048,0.02179220492463907,0.17261017437998719,12.810000373539449,True
