time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px
0.883333591240876,2.5680526179596157,-2.151892378546611,0.7658850589861209,0.1760728195584138,13.203292436474243
0.9000002627737227,2.5784886323374505,-2.2146451002257033,0.7453312796895736,0.1921503986304641,14.374580157634647
0.9166669343065693,2.5875409561476164,-2.271404498470583,0.7237231887702348,0.1881715569132623,14.048786315938568
0.933333605839416,2.5957316163996094,-2.3239469435491795,0.7003913144381612,0.17774964952654387,13.235042822298539
0.9500002773722628,2.6032976189327197,-2.3715941694744536,0.675922441896909,0.1793924080504925,13.339957654459216
0.9666669489051095,2.609569437163983,-2.4181067323210597,0.6494136899838339,0.1749082286606305,12.974363047035478
0.9833336204379562,2.614947618264614,-2.4621578784288953,0.6208473201429164,0.18908580847956022,13.996343517548599
1.0000002919708029,2.618691204900001,-2.5029765700660556,0.5909810433289913,0.175273843143469,12.95179392407518
1.0166669635036496,2.6214660684024267,-2.5417418338779214,0.5581009313825351,0.17456202684164343,12.868237888172109
1.0333336350364963,2.6235961335479616,-2.577529522096346,0.5232153212059765,0.17744514794157284,13.057996124444141
1.050000306569343,2.6250820021728574,-2.612978929639676,0.4749291995439327,0.17930468334190688,13.172123820356932
1.0666669781021898,2.6267179471602162,-2.6489191484460326,0.4247804834568055,0.17733553593790904,13.004668727337803
1.0833336496350365,2.628486101914563,-2.68742603179658,0.3700362278888269,0.17266113099711144,12.630410385028416
1.1000003211678833,2.629615064233216,-2.7281801282962843,0.30813173016530815,0.22030454519057904,16.05193959191766
1.11666699270073,2.6298566061815682,-2.7672933224329688,0.2664307833108062,0.1630004496250284,11.876660203881887
1.1500003357664235,2.6282322781797243,-2.8013906766646786,0.22558244735633565,0.17939206742083108,13.022630277098495
1.1833336788321167,2.6239172797498345,-2.8235162936076037,0.19756461950076376,0.10946350238652298,7.920327131737542
1.3166670510948906,2.6186780438377504,-2.8299449486446044,0.19038114666933265,0.1611971309264942,11.66530317178928
1.3333337226277373,2.6128523931954515,-2.822641394018842,0.18835560499947313,0.15619159263480042,11.317286423863065
1.350000394160584,2.6074407443051637,-2.80621631612578,0.19838067367455603,0.16718610224072936,12.130951182121272
1.3666670656934308,2.6028441049035385,-2.7868518113322693,0.21135866748255905,0.1625588161703003,11.803204425813583
1.3833337372262775,2.5985070703242976,-2.768937157941698,0.22128162308291588,0.15290347437401808,11.109590735117983
1.400000408759124,2.595168177288919,-2.751704235207112,0.22790750038828902,0.14928148721555062,10.851268533401942
1.4166670802919707,2.592528132796968,-2.7338419729797767,0.23177026111756055,0.1489604008293794,10.83412446569757
1.4333337518248175,2.5908149153175906,-2.7151341975762007,0.23286447694517523,0.1483521844714315,10.793488054083717
1.4500004233576642,2.58964632249422,-2.6947458225857734,0.2305435982755801,0.15812942700216856,11.52473227809054
1.466667094890511,2.587986740945203,-2.6757409371696492,0.22477251443273175,0.16444064506548847,11.989596890897474
1.4833337664233577,2.5775515823531756,-2.643089011859628,0.21621326248784592,0.15795159735967615,11.515678847010161
1.5000004379562044,2.566981684726697,-2.6101508604401897,0.2051413673565833,0.15823280842543133,11.538167152990933
1.5166671094890511,2.5559832439866255,-2.569160159163066,0.1844827302542881,0.161992341639032,11.820362346081549
1.5333337810218979,2.5452358838341036,-2.518394488990405,0.15768736338747572,0.1645203337525793,12.089133047520171
1.5500004525547446,2.5527292071416734,-2.482300740433469,0.12419272768434012,0.14819074999861928,10.824778324531476
1.6666671532846715,2.5611633700366023,-2.4331131005570596,0.08623086510182847,0.16435013933658407,12.03852090181686
1.700000496350365,2.5717594726865833,-2.3870668874794663,0.060536609783647784,0.15618123800036218,11.460272643902572
1.8500005401459854,2.5839362106341675,-2.345884528887962,0.04157631890987982,0.1618850470472621,11.931495420089142
1.866667211678832,2.5871751354327164,-2.306697041060468,0.03054722900099932,0.15039038149709663,11.084328159426919
1.8833338832116788,2.5902128592384286,-2.281861556270863,0.026514159910315846,0.15562577288931667,11.474443247219943
1.9000005547445256,2.5925770496083897,-2.263351306223688,0.022133010947633036,0.1425954937836145,10.51616602796044
1.9166672262773723,2.5944951166776735,-2.2500392151968542,0.020982088760148752,0.15002596264733342,11.070347204983221
1.933333897810219,2.5965817576026384,-2.2360537175060307,0.022136435725953696,0.16342642471502833,12.07096355339322
1.9500005693430658,2.5986825254057804,-2.2238369111054848,0.02541441602846288,0.15370305320390035,11.360767788859626
1.9666672408759125,2.600187688080957,-2.2132813544496757,0.028789385048296826,0.1532513186934251,11.330775869423368
1.9833339124087592,2.6010856164988776,-2.2042233534363986,0.029942858596890387,0.15159504294175016,11.210466961953859
2.0000005839416057,2.601642922188265,-2.195346139639212,0.029308634946382348,0.15058377092302008,11.140502011070225
2.0166672554744527,2.6021735867108537,-2.1858092397326248,0.02675801188721632,0.14711298980354462,10.888070636640354
2.033333927007299,2.602800749841265,-2.177253565226403,0.023402206062955094,0.18013254092465336,13.330258296600476
2.050000598540146,2.6036464399952344,-2.1698672777342805,0.02239724349815317,0.16189991895438197,11.99073132833324
2.0666672700729927,2.604967455586343,-2.164040198099259,0.022643477648474734,0.16158270655450419,11.972520761008358
2.0833339416058396,2.606386116121407,-2.1599263003110902,0.023843811790125465,0.15763563008267892,11.6732174561348
2.100000613138686,2.6084902987417165,-2.1549909632156434,0.025546877464185984,0.16692059824567282,12.363303696482742
2.116667284671533,2.6110943733713725,-2.148818131935954,0.025837603433667845,0.16279144303197673,12.06925805262338
2.1333339562043796,2.6137951242121833,-2.1430294916428014,0.02541561037859478,0.1621360950406805,12.022716208079832
2.150000627737226,2.6165722433217167,-2.1381147196811177,0.024624806907839636,0.1607565302455837,11.920795693296363
2.166667299270073,2.6188326210375856,-2.1345591175462753,0.023669228750238885,0.16747360504702694,12.421876314824196
2.1833339708029196,2.6208432392051315,-2.1328807802688985,0.02271279402114007,0.16770609265632308,12.441786819654915
2.2000006423357665,2.622617732704054,-2.131684211644555,0.02196423877623748,0.1676935416340469,12.436841244119165
2.216667313868613,2.6240090841049426,-2.1302036468609504,0.02136885806566235,0.16372051327330434,12.14497796115441
2.23333398540146,2.6253738101681674,-2.128992266004591,0.02093854950416215,0.168343463371531,12.488942485139635
2.2500006569343065,2.626339283487616,-2.1273529922558025,0.020851227115682956,0.17261017437998719,12.810000373539449
