time_sec,fit_x_m,fit_y_m,fit_z_m
-0.4392986697785085,0.16625345707338146,9.492914670592643,1.1344844065032254
-0.4309653364451752,0.17040979350021598,9.455237537357458,1.1488808916658062
-0.4226320031118419,0.1745661299270505,9.417560404122275,1.162596126828387
-0.4142986697785086,0.17872246635388506,9.379883270887092,1.1756301119909676
-0.4059653364451753,0.18287880278071958,9.342206137651907,1.187982847153548
-0.397632003111842,0.18703513920755413,9.304529004416723,1.199654332316129
-0.3892986697785087,0.19119147563438865,9.26685187118154,1.2106445674787096
-0.3809653364451754,0.1953478120612232,9.229174737946355,1.2209535526412902
-0.3726320031118421,0.19950414848805773,9.191497604711172,1.2305812878038709
-0.3642986697785088,0.20366048491489228,9.153820471475989,1.2395277729664518
-0.3559653364451755,0.2078168213417268,9.116143338240803,1.2477930081290327
-0.34763200311184217,0.21197315776856135,9.07846620500562,1.2553769932916135
-0.33929866977850887,0.21612949419539587,9.040789071770435,1.262279728454194
-0.33096533644517556,0.2202858306222304,9.003111938535252,1.268501213616775
-0.32263200311184226,0.22444216704906494,8.965434805300069,1.2740414487793559
-0.31429866977850895,0.22859850347589947,8.927757672064883,1.2789004339419365
-0.30596533644517565,0.23275483990273402,8.8900805388297,1.2830781691045172
-0.29763200311184235,0.23691117632956854,8.852403405594517,1.2865746542670982
-0.28929866977850904,0.2410675127564031,8.814726272359332,1.289389889429679
-0.28096533644517574,0.2452238491832376,8.777049139124149,1.2915238745922595
-0.27263200311184244,0.24938018561007216,8.739372005888965,1.2929766097548405
-0.26429866977850913,0.2535365220369067,8.70169487265378,1.2937480949174214
-0.25596533644517583,0.25769285846374124,8.664017739418597,1.293838330080002
-0.24763200311184252,0.2618491948905758,8.626340606183414,1.293247315242583
-0.23929866977850922,0.2660055313174103,8.588663472948229,1.291975050405164
-0.23096533644517592,0.27016186774424483,8.550986339713045,1.2900215355677447
-0.2226320031118426,0.2743182041710794,8.51330920647786,1.2873867707303255
-0.2142986697785093,0.2784745405979139,8.475632073242677,1.2840707558929063
-0.205965336445176,0.28263087702474843,8.437954940007494,1.2800734910554872
-0.1976320031118427,0.286787213451583,8.400277806772309,1.2753949762180679
-0.1892986697785094,0.29094354987841753,8.362600673537125,1.2700352113806488
-0.1809653364451761,0.295099886305252,8.324923540301942,1.2639941965432295
-0.1726320031118428,0.2992562227320866,8.287246407066757,1.2572719317058105
-0.1642986697785095,0.3034125591589211,8.249569273831574,1.2498684168683913
-0.15596533644517618,0.3075688955857556,8.21189214059639,1.2417836520309724
-0.14763200311184288,0.31172523201259017,8.174215007361205,1.2330176371935533
-0.13929866977850958,0.3158815684394247,8.136537874126022,1.223570372356134
-0.13096533644517627,0.32003790486625927,8.098860740890839,1.2134418575187151
-0.12263200311184297,0.32419424129309377,8.061183607655654,1.202632092681296
-0.11429866977850967,0.3283505777199283,8.02350647442047,1.1911410778438767
-0.10596533644517636,0.33250691414676287,7.985829341185286,1.1789688130064577
-0.09763200311184306,0.33666325057359736,7.948152207950103,1.1661152981690386
-0.08929866977850975,0.3408195870004319,7.910475074714919,1.1525805333316195
-0.08096533644517645,0.34497592342726646,7.872797941479734,1.1383645184942004
-0.07263200311184315,0.349132259854101,7.83512080824455,1.1234672536567814
-0.06429866977850984,0.3532885962809355,7.797443675009367,1.1078887388193623
-0.05596533644517654,0.35744493270777006,7.759766541774183,1.0916289739819431
-0.047632003111843235,0.3616012691346046,7.722089408538999,1.0746879591445242
-0.03929866977850993,0.36575760556143916,7.684412275303815,1.057065694307105
-0.030965336445176628,0.36991394198827365,7.646735142068631,1.0387621794696862
-0.022632003111843324,0.3740702784151082,7.609058008833447,1.019777414632267
-0.01429866977851002,0.37822661484194275,7.571380875598264,1.0001113997948479
-0.005965336445176717,0.3823829512687773,7.5337037423630795,0.979764134957429
0.002367996888156587,0.3865392876956118,7.496026609127895,0.9587356201200098
0.010701330221489891,0.39069562412244635,7.458349475892712,0.9370258552825909
0.019034663554823195,0.3948519605492809,7.420672342657528,0.9146348404451718
0.0273679968881565,0.3990082969761154,7.382995209422344,0.8915625756077528
0.0357013302214898,0.40316463340294995,7.3453180761871595,0.8678090607703338
0.044034663554823106,0.4073209698297845,7.307640942951976,0.8433742959329147
0.05236799688815641,0.41147730625661905,7.269963809716792,0.8182582810954957
0.06070133022148971,0.41563364268345354,7.232286676481608,0.7924610162580767
0.06903466355482302,0.4197899791102881,7.1946095432464245,0.7659825014206578
0.07736799688815632,0.42394631553712264,7.15693241001124,0.7388227365832388
0.08570133022148962,0.42810265196395714,7.119255276776056,0.7109817217458198
0.09403466355482293,0.4322589883907917,7.081578143540872,0.6824594569084009
0.10236799688815623,0.43641532481762624,7.043901010305689,0.6532559420709818
0.11070133022148954,0.4405716612444608,7.0062238770705045,0.6233711772335628
0.11903466355482284,0.4447279976712953,6.96854674383532,0.5928051623961439
0.12736799688815614,0.44888433409812983,6.930869610600137,0.5615578975587249
0.13570133022148945,0.4530406705249644,6.893192477364953,0.5296293827213061
0.14403466355482275,0.4571970069517989,6.855515344129769,0.49701961788388704
0.15236799688815605,0.46135334337863343,6.817838210894585,0.4637286030464681
0.16070133022148936,0.465509679805468,6.780161077659401,0.4297563382090492
0.16903466355482266,0.46966601623230253,6.742483944424217,0.39510282337163016
0.17736799688815597,0.4738223526591371,6.704806811189034,0.35976805853421134
0.18570133022148927,0.4779786890859716,6.66712967795385,0.3237520436967924
0.19403466355482257,0.4821350255128061,6.629452544718665,0.28705477885937347
0.20236799688815588,0.4862913619396407,6.591775411483481,0.24967626402195456
0.21070133022148918,0.49044769836647517,6.554098278248298,0.21161649918453565
0.21903466355482248,0.4946040347933097,6.516421145013114,0.17287548434711678
0.2273679968881558,0.49876037122014427,6.47874401177793,0.1334532195096978
0.2357013302214891,0.5029167076469788,6.441066878542745,0.09334970467227888
0.2440346635548224,0.5070730440738134,6.403389745307562,0.05256493983485999
0.2523679968881557,0.5112293805006478,6.365712612072378,0.011098924997441195
0.25457558496352745,0.5123304379486214,6.355731541267076,2.7755575615628914e-16
0.260701330221489,0.5153857169274824,6.328035478837194,-0.03104833983997768
